CEP;CHAVE;UF;TIPO;Tipo_Acento;TITULO;Titulo_acento;PREPOSICAO;NOME;Nome_Acento;BAIRRO1;Bairro1_Acento;BAIRRO2;LIMINFPAR;LIMINFIMPA;LIMSUPPAR;LIMSUPIMPA;FLAGS;LADOS
01232908;01000;SP;R;R;CONSELHEIRO;CONSELHEIRO;;BROTERO;BROTERO;SANTA CECILIA;SANTA CECÍLIA;;1086;1086;1086;1086;6;34
01303909;01000;SP;PC;PC;;;;FRANKLIN ROOSEVELT;FRANKLIN ROOSEVELT;CONSOLACAO;CONSOLAÇÃO;;215;215;215;215;6;34
04708901;01000;SP;R;R;SEN;SEN;;MILTON CAMPOS;MILTON CAMPOS;SANTO AMARO;SANTO AMARO;;158;158;158;158;6;34
04708900;01000;SP;R;R;;;;CANCIONEIRO DE EVORA;CANCIONEIRO DE ÉVORA;JARDIM DAS ACACIAS;JARDIM DAS ACÁC;;174;174;174;174;6;34
01321902;01000;SP;R;R;;;;MARTINIANO DE CARVALHO;MARTINIANO DE CARVALHO;BELA VISTA;BELA VISTA;;880;880;880;880;6;34
04708902;01000;SP;R;R;SEN;SEN;;MILTON CAMPOS;MILTON CAMPOS;SANTO AMARO;SANTO AMARO;;186;186;186;186;6;34
04708903;01000;SP;R;R;SEN;SEN;;MILTON CAMPOS;MILTON CAMPOS;SANTO AMARO;SANTO AMARO;;266;266;266;266;6;34
04520903;01000;SP;AV;AV;;;;JURITI;JURITI;VILA UBERABINHA;VILA UBERABINHA;;558;558;558;558;6;34
04532921;01000;SP;R;R;;;;JESUINO ARRUDA;JESUÍNO ARRUDA;ITAIM BIBI;ITAIM BIBI;;574;574;574;574;6;34
01021903;01000;SP;R;R;;;;25 DE MARCO;25 DE MARÇO;CENTRO;CENTRO;;1003;1003;1003;1003;6;34
01049904;01000;SP;R;R;;;;QUIRINO DE ANDRADE;QUIRINO DE ANDRADE;CENTRO;CENTRO;;211;211;211;211;6;34
01414907;01000;SP;R;R;;;;HADDOCK LOBO;HADDOCK LOBO;CERQUEIRA CESAR;CERQUEIRA CÉSAR;;1327;1327;1327;1327;6;34
04530907;01000;SP;R;R;DR;DR;;RENATO PAES DE BARROS;RENATO PAES DE BARROS;ITAIM BIBI;ITAIM BIBI;;322;322;322;322;6;34
01229904;01000;SP;R;R;SAO;SÃO;;VICENTE DE PAULA;VICENTE DE PAULA;SANTA CECILIA;SANTA CECÍLIA;;501;501;501;501;6;34
04562901;01000;SP;R;R;;;;INDIANA;INDIANA;BROOKLIN PAULISTA;BROOKLIN PAULIS;;118;118;118;118;6;34
04531941;01000;SP;R;R;;;;PAIS DE ARAUJO;PAIS DE ARAÚJO;ITAIM BIBI;ITAIM BIBI;;59;59;59;59;6;34
01311930;01000;SP;AV;AV;;;;PAULISTA;PAULISTA;BELA VISTA;BELA VISTA;;1765;1765;1765;1765;6;34
01042905;01000;SP;R;R;BARAO;BARÃO;;DE ITAPETININGA;DE ITAPETININGA;REPUBLICA;REPÚBLICA;;124;124;124;124;6;34
01332904;01000;SP;R;R;;;;ITAPEVA;ITAPEVA;BELA VISTA;BELA VISTA;;518;518;518;518;6;34
04532902;01000;SP;R;R;;;;BANDEIRA PAULISTA;BANDEIRA PAULISTA;ITAIM BIBI;ITAIM BIBI;;87;87;87;87;6;34
04543903;01000;SP;R;R;DR;DR;;EDUARDO DE SOUZA ARANHA;EDUARDO DE SOUZA ARANHA;VILA NOVA CONCEICAO;VILA NOVA CONCE;;140;140;140;140;6;34
01301908;01000;SP;R;R;;;DA;CONSOLACAO;CONSOLAÇÃO;CONSOLACAO;CONSOLAÇÃO;;2333;2333;2333;2333;6;34
01311909;01000;SP;AV;AV;;;;PAULISTA;PAULISTA;BELA VISTA;BELA VISTA;;491;491;491;491;6;34
01035905;01000;SP;AV;AV;SAO;SÃO;;JOAO;JOÃO;CENTRO;CENTRO;;313;313;313;313;6;34
04531920;01000;SP;R;R;;;DA;MATA;MATA;ITAIM BIBI;ITAIM BIBI;;180;180;180;180;6;34
01407905;01000;SP;AV;AV;;;;9 DE JULHO;9 DE JULHO;JARDIM PAULISTA;JARDIM PAULISTA;;5109;5109;5109;5109;6;34
04534902;01000;SP;R;R;;;;JOAQUIM FLORIANO;JOAQUIM FLORIANO;ITAIM BIBI;ITAIM BIBI;;488;488;488;488;6;34
01317906;01000;SP;AV;AV;BRG;BRG;;LUIS ANTONIO;LUÍS ANTÔNIO;BELA VISTA;BELA VISTA;;993;993;993;993;6;34
01023903;01000;SP;R;R;COM;COM;;AFONSO KHERLAKIAN;AFONSO KHERLAKIAN;CENTRO;CENTRO;;79;79;79;79;6;34
04524907;01000;SP;AV;AV;;;;IBIJAU;IBIJAÚ;INDIANOPOLIS;INDIANÓPOLIS;;229;229;229;229;6;34
01044902;01000;SP;R;R;;;;7 DE ABRIL;7 DE ABRIL;CENTRO;CENTRO;;118;118;118;118;6;34
01333905;01000;SP;R;R;SAO;SÃO;;CARLOS DO PINHAL;CARLOS DO PINHAL;BELA VISTA;BELA VISTA;;508;508;508;508;6;34
01311912;01000;SP;AV;AV;;;;PAULISTA;PAULISTA;BELA VISTA;BELA VISTA;;639;639;639;639;6;34
01023900;01000;SP;R;R;;;;MIGUEL CARLOS;MIGUEL CARLOS;CENTRO;CENTRO;;41;41;41;41;6;34
01321903;01000;SP;R;R;;;;MARTINIANO DE CARVALHO;MARTINIANO DE CARVALHO;BELA VISTA;BELA VISTA;;900;900;900;900;6;34
01021902;01000;SP;R;R;;;;25 DE MARCO;25 DE MARÇO;CENTRO;CENTRO;;990;990;990;990;6;34
04533901;01000;SP;R;R;;;;TABAPUA;TABAPUÃ;ITAIM BIBI;ITAIM BIBI;;81;81;81;81;6;34
01319908;01000;SP;R;R;;;;MARIA PAULA;MARIA PAULA;BELA VISTA;BELA VISTA;;270;270;270;270;6;34
01407904;01000;SP;AV;AV;;;;9 DE JULHO;9 DE JULHO;JARDIM PAULISTA;JARDIM PAULISTA;;5049;5049;5049;5049;6;34
01221902;01000;SP;R;R;SANTA;SANTA;;ISABEL;ISABEL;VILA BUARQUE;VILA BUARQUE;;160;160;160;160;6;34
01220908;01000;SP;R;R;;;;REGO FREITAS;REGO FREITAS;REPUBLICA;REPÚBLICA;;354;354;354;354;6;34
04537905;01000;SP;R;R;;;;SILVA CORREIA;SILVA CORREIA;VILA NOVA CONCEICAO;VILA NOVA CONCE;;88;88;88;88;6;34
01033900;01000;SP;AV;AV;;;;CASPER LIBERO;CÁSPER LÍBERO;CENTRO;CENTRO;;58;58;58;58;6;34
01331902;01000;SP;R;R;;;;SILVIA;SÍLVIA;BELA VISTA;BELA VISTA;;0;0;0;0;6;34
01038902;01000;SP;R;R;DOM;DOM;;JOSE DE BARROS;JOSÉ DE BARROS;CENTRO;CENTRO;;152;152;152;152;6;34
01013902;01000;SP;R;R;;;DO;TESOURO;TESOURO;CENTRO;CENTRO;;47;47;47;47;6;34
04038903;01000;SP;R;R;;;;BORGES LAGOA;BORGES LAGOA;VILA CLEMENTINO;VILA CLEMENTINO;;1231;1231;1231;1231;6;34
01048903;01000;SP;R;R;CEL;CEL;;XAVIER DE TOLEDO;XAVIER DE TOLEDO;CENTRO;CENTRO;;161;161;161;161;6;34
01045901;01000;SP;PC;PC;;;DA;REPUBLICA;REPÚBLICA;REPUBLICA;REPÚBLICA;;162;162;162;162;6;34
01311918;01000;SP;AV;AV;;;;PAULISTA;PAULISTA;BELA VISTA;BELA VISTA;;967;967;967;967;6;34
01049903;01000;SP;R;R;;;;QUIRINO DE ANDRADE;QUIRINO DE ANDRADE;CENTRO;CENTRO;;193;193;193;193;6;34
01453901;01000;SP;AV;AV;;;;CIDADE JARDIM;CIDADE JARDIM;ITAIM BIBI;ITAIM BIBI;;427;427;427;427;6;34
01313904;01000;SP;R;R;DR;DR;;PLINIO BARRETO;PLÍNIO BARRETO;BELA VISTA;BELA VISTA;;249;249;249;249;6;34
01419912;01000;SP;AL;AL;;;;SANTOS;SANTOS;CERQUEIRA CESAR;CERQUEIRA CÉSAR;;2223;2223;2223;2223;6;34
01046921;01000;SP;AV;AV;;;;IPIRANGA;IPIRANGA;CENTRO;CENTRO;;313;313;313;313;6;34
01029901;01000;SP;R;R;;;;FLORENCIO DE ABREU;FLORÊNCIO DE ABREU;CENTRO;CENTRO;;157;157;157;157;6;34
01012907;01000;SP;R;R;;;DA;QUITANDA;QUITANDA;CENTRO;CENTRO;;96;96;96;96;6;34
01008902;01000;SP;R;R;;;;LIBERO BADARO;LÍBERO BADARÓ;CENTRO;CENTRO;;92;92;92;92;6;34
04531919;01000;SP;R;R;;;DA;MATA;MATA;ITAIM BIBI;ITAIM BIBI;;168;168;168;168;6;34
01047904;01000;SP;R;R;;;;MARCONI;MARCONI;CENTRO;CENTRO;;34;34;34;34;6;34
04531906;01000;SP;R;R;;;;PEDROSO ALVARENGA;PEDROSO ALVARENGA;ITAIM BIBI;ITAIM BIBI;;328;328;328;328;6;34
01302902;01000;SP;R;R;;;DA;CONSOLACAO;CONSOLAÇÃO;CONSOLACAO;CONSOLAÇÃO;;328;328;328;328;6;34
01047911;01000;SP;R;R;;;;MARCONI;MARCONI;CENTRO;CENTRO;;138;138;138;138;6;34
01310909;01000;SP;AV;AV;;;;PAULISTA;PAULISTA;BELA VISTA;BELA VISTA;;688;688;688;688;6;34
01026900;01000;SP;AV;AV;SEN;SEN;;QUEIROS;QUEIRÓS;CENTRO;CENTRO;;96;96;96;96;6;34
04186902;01000;SP;R;R;;;;ABRAHAO GONCALVES BRAGA;ABRAHÃO GONÇALVES BRAGA;VILA LIVIERO;VILA LIVIERO;;4;4;4;4;6;34
04603901;01000;SP;AV;AV;VEREADOR;VEREADOR;;JOSE DINIZ;JOSÉ DINIZ;SANTO AMARO;SANTO AMARO;;3505;3505;3505;3505;6;34
04754901;01000;SP;AV;AV;;;;MARIO LOPES LEAO;MÁRIO LOPES LEÃO;SANTO AMARO;SANTO AMARO;;1097;1097;1097;1097;6;34
05520900;01000;SP;AV;AV;PROF;PROF;;FRANCISCO MORATO;FRANCISCO MORATO;VILA SONIA;VILA SÔNIA;;4240;4240;4240;4240;6;34
05118901;01000;SP;AV;AV;;;;MARGINAL DIREITA DO TIETE;MARGINAL DIREITA DO TIETÊ;PARQUE ANHANGUERA;PARQUE ANHANGÜE;;800;800;800;800;6;34
03192902;01000;SP;R;R;;;;SANCHES DE AGUIAR;SANCHES DE AGUIAR;ALTO DA MOOCA;ALTO DA MOOCA;;200;200;200;200;6;34
03173901;01000;SP;R;R;;;;SIQUEIRA BUENO;SIQUEIRA BUENO;BELENZINHO;BELENZINHO;;2241;2241;2241;2241;6;34
04119901;01000;SP;R;R;;;;AFONSO CELSO;AFONSO CELSO;VILA MARIANA;VILA MARIANA;;235;235;235;235;6;34
01046919;01000;SP;AV;AV;;;;IPIRANGA;IPIRANGA;CENTRO;CENTRO;;165;165;165;165;6;34
05077903;01000;SP;R;R;;;;SAMUEL KLABIN;SAMUEL KLABIN;BELA ALIANCA;BELA ALIANÇA;;193;193;193;193;6;34
03704900;01000;SP;AV;AV;CONDESSA;CONDESSA;;ELISABETH DE ROBIANO;ELISABETH DE ROBIANO;JARDIM AMERICA DA PENHA;JARDIM AMÉRICA;;5500;5500;5500;5500;6;34
05657900;01000;SP;R;R;PROF;PROF;;BENEDITO MONTENEGRO;BENEDITO MONTENEGRO;JARDIM VITORIA REGIA;JARDIM VITÓRIA;;625;625;625;625;6;34
01503901;01000;SP;AV;AV;;;DA;LIBERDADE;LIBERDADE;LIBERDADE;LIBERDADE;;21;21;21;21;6;34
04795900;01000;SP;AV;AV;;;DAS;NACOES UNIDAS;NAÇÕES UNIDAS;VILA ALMEIDA;VILA ALMEIDA;;18001;18001;18001;18001;6;34
04344901;01000;SP;R;R;;;;VOLKSWAGEN;VOLKSWAGEN;JABAQUARA;JABAQUARA;;291;291;291;291;6;34
05866900;01000;SP;AV;AV;COM;COM;;SANT ANNA;SANT'ANNA;JARDIM BOA ESPERANCA;JARDIM BOA ESPE;;634;634;634;634;6;34
02151900;01000;SP;AV;AV;;;;FRANZ LISZT;FRANZ LISZT;PARQUE NOVO MUNDO;PARQUE NOVO MUN;;80;80;80;80;6;34
05652900;01000;SP;AV;AV;;;;ALBERT EINSTEIN;ALBERT EINSTEIN;JARDIM LEONOR;JARDIM LEONOR;;627;627;627;627;6;34
01401901;01000;SP;AV;AV;BRG;BRG;;LUIS ANTONIO;LUÍS ANTÔNIO;JARDIM PAULISTA;JARDIM PAULISTA;;2651;2651;2651;2651;6;34
04102900;01000;SP;R;R;;;;VERGUEIRO;VERGUEIRO;VILA MARIANA;VILA MARIANA;;4210;4210;4210;4210;6;34
01538900;01000;SP;AV;AV;;;;LINS DE VASCONCELOS;LINS DE VASCONCELOS;CAMBUCI;CAMBUCI;;356;356;356;356;6;34
05403900;01000;SP;AV;AV;DR;DR;;ENEAS CARVALHO DE AGUIAR;ENÉAS CARVALHO DE AGUIAR;PINHEIROS;PINHEIROS;;255;255;255;255;6;34
04074900;01000;SP;AV;AV;;;;MOREIRA GUIMARAES;MOREIRA GUIMARÃES;INDIANOPOLIS;INDIANÓPOLIS;;669;669;669;669;6;34
04039901;01000;SP;R;R;;;;PEDRO DE TOLEDO;PEDRO DE TOLEDO;VILA CLEMENTINO;VILA CLEMENTINO;;1800;1800;1800;1800;6;34
04506901;01000;SP;R;R;;;;FRUTAS DE SANTO AMARO;FRUTAS DE SANTO AMARO;VILA NOVA CONCEICAO;VILA NOVA CONCE;;722;722;722;722;6;34
04005902;01000;SP;R;R;;;;ABILIO SOARES;ABÍLIO SOARES;PARAISO;PARAÍSO;;666;666;666;666;6;34
05061908;01000;SP;R;R;;;;CERRO CORA;CERRO CORÁ;VILA ROMANA;VILA ROMANA;;1100;1100;1100;1100;6;34
04537904;01000;SP;R;R;;;;CLODOMIRO AMAZONAS;CLODOMIRO AMAZONAS;VILA NOVA CONCEICAO;VILA NOVA CONCE;;1308;1308;1308;1308;6;34
03303900;01000;SP;R;R;PADRE;PADRE;;ADELINO;ADELINO;BELENZINHO;BELENZINHO;;43;43;43;43;6;34
03054900;01000;SP;R;R;;;;CESARIO ALVIM;CESÁRIO ALVIM;BELENZINHO;BELENZINHO;;602;602;602;602;6;34
01050903;01000;SP;R;R;MAJOR;MAJOR;;QUEDINHO;QUEDINHO;CENTRO;CENTRO;;90;90;90;90;6;34
04660904;01000;SP;AV;AV;;;;INTERLAGOS;INTERLAGOS;JARDIM MARAJOARA;JARDIM MARAJOAR;;1550;1550;1550;1550;6;34
04013900;01000;SP;R;R;;;;CUBATAO;CUBATÃO;VILA MARIANA;VILA MARIANA;;575;575;575;575;6;34
05545900;01000;SP;R;R;DR;DR;;RUBENS LEME MACHADO;RUBENS LEME MACHADO;JARDIM LUCIA;JARDIM LÚCIA;;31;31;31;31;6;34
05036906;01000;SP;R;R;;;;CENNO SBRIGHI;CENNO SBRIGHI;AGUA BRANCA;ÁGUA BRANCA;;170;170;170;170;6;34
04764901;01000;SP;R;R;;;;AMARO LUZ;AMARO LUZ;SOCORRO;SOCORRO;;185;185;185;185;6;34
05120900;01000;SP;AV;AV;;;;MANOEL DOMINGOS PINTO;MANOEL DOMINGOS PINTO;PARQUE ANHANGUERA;PARQUE ANHANGÜE;;481;481;481;481;6;34
05049900;01000;SP;R;R;;;;CATAO;CATÃO;VILA ROMANA;VILA ROMANA;;275;275;275;275;6;34
04730903;01000;SP;R;R;DR;DR;;RUBENS GOMES BUENO;RUBENS GOMES BUENO;VARZEA DE BAIXO;VÁRZEA DE BAIXO;;691;691;691;691;6;34
01203902;01000;SP;R;R;CONSELHEIRO;CONSELHEIRO;;NEBIAS;NÉBIAS;CAMPOS ELISEOS;CAMPOS ELÍSEOS;;1131;1131;1131;1131;6;34
03110901;01000;SP;R;R;;;;BORGES DE FIGUEIREDO;BORGES DE FIGUEIREDO;MOOCA;MOOCA;;828;828;828;828;6;34
04038905;01000;SP;R;R;;;;BORGES LAGOA;BORGES LAGOA;VILA CLEMENTINO;VILA CLEMENTINO;;1450;1450;1450;1450;6;34
04673900;01000;SP;R;R;;;;IEPE;IEPÊ;VILA ANHANGUERA;VILA ANHANGÜERA;;465;465;465;465;6;34
04502903;01000;SP;AV;AV;REPUBLICA;REPÚBLICA;;DO LIBANO;DO LÍBANO;IBIRAPUERA;IBIRAPUERA;;2157;2157;2157;2157;6;34
03021900;01000;SP;R;R;;;DOS;PRAZERES;PRAZERES;BRAS;BRÁS;;284;284;284;284;6;34
04134900;01000;SP;R;R;DOM;DOM;;CONSTANTINO BARRADAS;CONSTANTINO BARRADAS;VILA GUMERCINDO;VILA GUMERCINDO;;88;88;88;88;6;34
05423911;01000;SP;R;R;DR;DR;;FERNANDES COELHO;FERNANDES COELHO;PINHEIROS;PINHEIROS;;64;64;64;64;6;34
01305900;01000;SP;R;R;;;;AUGUSTA;AUGUSTA;CONSOLACAO;CONSOLAÇÃO;;129;129;129;129;6;34
01041900;01000;SP;R;R;;;;24 DE MAIO;24 DE MAIO;CENTRO;CENTRO;;62;62;62;62;6;34
05323900;01000;SP;AV;AV;PRES;PRES;;ALTINO;ALTINO;JAGUARE;JAGUARÉ;;1619;1619;1619;1619;6;34
05302908;01000;SP;R;R;;;;BRENTANO;BRENTANO;VILA HAMBURGUESA;VILA HAMBURGUES;;537;537;537;537;6;34
04559901;01000;SP;AV;AV;;;;PORTUGAL;PORTUGAL;BROOKLIN PAULISTA;BROOKLIN PAULIS;;145;145;145;145;6;34
03042900;01000;SP;R;R;;;;ERNESTO DE CASTRO;ERNESTO DE CASTRO;BRAS;BRÁS;;37;37;37;37;6;34
05321901;01000;SP;AV;AV;ENG;ENG;;BILLINGS;BILLINGS;JAGUARE;JAGUARÉ;;2185;2185;2185;2185;6;34
03019902;01000;SP;R;R;;;;JOAQUIM CARLOS;JOAQUIM CARLOS;BRAS;BRÁS;;1236;1236;1236;1236;6;34
01246900;01000;SP;AV;AV;DR;DR;;ARNALDO;ARNALDO;PACAEMBU;PACAEMBU;;165;165;165;165;6;34
03150903;01000;SP;R;R;;;;MARIA DAFFRE;MARIA DAFFRE;VILA PRUDENTE;VILA PRUDENTE;;272;272;272;272;6;34
03033900;01000;SP;R;R;;;;CANINDE;CANINDÉ;CANINDE;CANINDÉ;;948;948;948;948;6;34
04752900;01000;SP;R;R;;;;AMADOR BUENO;AMADOR BUENO;SANTO AMARO;SANTO AMARO;;491;491;491;491;6;34
05317900;01000;SP;AV;AV;;;;JOSE CESAR DE OLIVEIRA;JOSÉ CÉSAR DE OLIVEIRA;VILA LEOPOLDINA;VILA LEOPOLDINA;;111;111;111;111;6;34
05323905;01000;SP;AV;AV;PRES;PRES;;ALTINO;ALTINO;JAGUARE;JAGUARÉ;;2650;2650;2650;2650;6;34
05686900;01000;SP;AV;AV;DUQUESA;DUQUESA;;DE GOIAS;DE GOIÁS;REAL PARQUE;REAL PARQUE;;235;235;235;235;6;34
04717902;01000;SP;R;R;;;;ALEXANDRE DUMAS;ALEXANDRE DUMAS;CHACARA SANTO ANTONIO;CHÁCARA SANTO A;;1614;1614;1614;1614;6;34
01317905;01000;SP;AV;AV;BRG;BRG;;LUIS ANTONIO;LUÍS ANTÔNIO;BELA VISTA;BELA VISTA;;849;849;849;849;6;34
03185902;01000;SP;R;R;;;;TERESINA;TERESINA;ALTO DA MOOCA;ALTO DA MOOCA;;541;541;541;541;6;34
04185900;01000;SP;R;R;;;;EUGENIO BELLOTTO;EUGÊNIO BELLOTTO;VILA LIVIERO;VILA LIVIERO;;200;200;200;200;6;34
02145900;01000;SP;AV;AV;;;;MARIO HABERFELD;MÁRIO HABERFELD;PARQUE NOVO MUNDO;PARQUE NOVO MUN;;555;555;555;555;6;34
04018902;01000;SP;R;R;;;;HUMBERTO I;HUMBERTO I;VILA MARIANA;VILA MARIANA;;220;220;220;220;6;34
02147902;01000;SP;R;R;SOLD;SOLD;;JOSE DE ANDRADE;JOSÉ DE ANDRADE;PARQUE NOVO MUNDO;PARQUE NOVO MUN;;141;141;141;141;6;34
04207901;01000;SP;R;R;;;DOS;PATRIOTAS;PATRIOTAS;IPIRANGA;IPIRANGA;;1382;1382;1382;1382;6;34
01048905;01000;SP;R;R;CEL;CEL;;XAVIER DE TOLEDO;XAVIER DE TOLEDO;CENTRO;CENTRO;;280;280;280;280;6;34
01246902;01000;SP;AV;AV;DR;DR;;ARNALDO;ARNALDO;PACAEMBU;PACAEMBU;;355;355;355;355;6;34
05858901;01000;SP;EST;EST;;;DE;ITAPECERICA;ITAPECERICA;JARDIM ALVORADA;JARDIM ALVORADA;;5859;5859;5859;5859;6;34
04301904;01000;SP;AV;AV;;;;MIGUEL ESTEFNO;MIGUEL ESTEFNO;AGUA FUNDA;ÁGUA FUNDA;;4200;4200;4200;4200;6;34
04014900;01000;SP;AV;AV;CONSELHEIRO;CONSELHEIRO;;RODRIGUES ALVES;RODRIGUES ALVES;VILA MARIANA;VILA MARIANA;;1252;1252;1252;1252;6;34
05503900;01000;SP;AV;AV;DR;DR;;VITAL BRASIL;VITAL BRASIL;BUTANTA;BUTANTÃ;;1500;1500;1500;1500;6;34
05794900;01000;SP;R;R;;;;RAUL DOS SANTOS MACHADO;RAUL DOS SANTOS MACHADO;JARDIM PARIS;JARDIM PARIS;;25;25;25;25;6;34
05403901;01000;SP;AV;AV;DR;DR;;ENEAS CARVALHO DE AGUIAR;ENÉAS CARVALHO DE AGUIAR;CERQUEIRA CESAR;CERQUEIRA CÉSAR;;647;647;647;647;6;34
04012909;01000;SP;AV;AV;DR;DR;;DANTE PAZZANESE;DANTE PAZZANESE;VILA MARIANA;VILA MARIANA;;500;500;500;500;6;34
01017907;01000;SP;R;R;DR;DR;;BETTENCOURT RODRIGUES;BETTENCOURT RODRIGUES;SE;SÉ;;88;88;88;88;6;34
05047900;01000;SP;R;R;;;;CORIOLANO;CORIOLANO;VILA ROMANA;VILA ROMANA;;710;710;710;710;6;34
04617903;01000;SP;R;R;;;;VIEIRA DE MORAIS;VIEIRA DE MORAIS;CAMPO BELO;CAMPO BELO;;1928;1928;1928;1928;6;34
08461900;01000;SP;R;R;;;;OTELO AUGUSTO RIBEIRO;OTELO AUGUSTO RIBEIRO;JARDIM SAO PAULO;JARDIM SÃO PAUL;;899;899;899;899;6;34
03173900;01000;SP;R;R;;;;SIQUEIRA BUENO;SIQUEIRA BUENO;BELENZINHO;BELENZINHO;;1757;1757;1757;1757;6;34
01307908;01000;SP;R;R;FREI;FREI;;CANECA;CANECA;CONSOLACAO;CONSOLAÇÃO;;1245;1245;1245;1245;6;34
04301901;01000;SP;AV;AV;;;;MIGUEL ESTEFNO;MIGUEL ESTEFNO;AGUA FUNDA;ÁGUA FUNDA;;3030;3030;3030;3030;6;34
01232910;01000;SP;R;R;CONSELHEIRO;CONSELHEIRO;;BROTERO;BROTERO;SANTA CECILIA;SANTA CECÍLIA;;1486;1486;1486;1486;6;34
04024900;01000;SP;R;R;;;;NAPOLEAO DE BARROS;NAPOLEÃO DE BARROS;VILA CLEMENTINO;VILA CLEMENTINO;;781;781;781;781;6;34
01409902;01000;SP;R;R;;;;PEIXOTO GOMIDE;PEIXOTO GOMIDE;JARDIM PAULISTA;JARDIM PAULISTA;;625;625;625;625;6;34
03527910;01000;SP;AV;AV;;;;ARICANDUVA;ARICANDUVA;JARDIM SANTA TEREZINHA;JARDIM SANTA TE;;5555;5555;5555;5555;6;34
01223901;01000;SP;R;R;MARQUES;MARQUÊS;;DE ITU;DE ITU;VILA BUARQUE;VILA BUARQUE;;836;836;836;836;6;34
01046914;01000;SP;AV;AV;SAO;SÃO;;LUIS;LUÍS;CENTRO;CENTRO;;234;234;234;234;6;34
04571912;01000;SP;R;R;;;;JOEL CARLOS BORGES;JOEL CARLOS BORGES;CIDADE MONCOES;CIDADE MONÇÕES;;60;60;60;60;6;34
02110900;01000;SP;R;R;;;;ALCANTARA;ALCÂNTARA;VILA MARIA;VILA MARIA;;328;328;328;328;6;34
04007900;01000;SP;R;R;;;;TUTOIA;TUTÓIA;VILA MARIANA;VILA MARIANA;;1157;1157;1157;1157;6;34
04537901;01000;SP;R;R;;;;CLODOMIRO AMAZONAS;CLODOMIRO AMAZONAS;VILA NOVA CONCEICAO;VILA NOVA CONCE;;1158;1158;1158;1158;6;34
04719903;01000;SP;R;R;;;;VERBO DIVINO;VERBO DIVINO;CHACARA SANTO ANTONIO;CHÁCARA SANTO A;;1356;1356;1356;1356;6;34
04696914;01000;SP;R;R;;;;GALENO DE CASTRO;GALENO DE CASTRO;JURUBATUBA;JURUBATUBA;;247;247;247;247;6;34
03084900;01000;SP;R;R;;;;BAGUARI;BAGUARI;TATUAPE;TATUAPÉ;;146;146;146;146;6;34
05512900;01000;SP;AV;AV;PROF;PROF;;FRANCISCO MORATO;FRANCISCO MORATO;CAXINGUI;CAXINGUI;;2390;2390;2390;2390;6;34
01150901;01000;SP;AV;AV;GAL;GAL;;OLIMPIO DA SILVEIRA;OLÍMPIO DA SILVEIRA;SANTA CECILIA;SANTA CECÍLIA;;190;190;190;190;6;34
04040902;01000;SP;R;R;;;;LOEFGREN;LOEFGREN;VILA CLEMENTINO;VILA CLEMENTINO;;1400;1400;1400;1400;6;34
03103902;01000;SP;R;R;;;DA;MOOCA;MOOCA;MOOCA;MOOCA;;1921;1921;1921;1921;6;34
01230906;01000;SP;R;R;DR;DR;;BRASILIO MACHADO;BRASÍLIO MACHADO;SANTA CECILIA;SANTA CECÍLIA;;203;203;203;203;6;34
04012900;01000;SP;R;R;;;;PELOTAS;PELOTAS;VILA MARIANA;VILA MARIANA;;93;93;93;93;6;34
05154900;01000;SP;R;R;;;;JERONIMO TELES JR;JERÔNIMO TELES JR;JARDIM SANTO ELIAS;JARDIM SANTO EL;;187;187;187;187;6;34
04696902;01000;SP;AV;AV;ENG;ENG;;EUSEBIO STEVAUX;EUSÉBIO STEVAUX;JURUBATUBA;JURUBATUBA;;873;873;873;873;6;34
04795901;01000;SP;AV;AV;;;DAS;NACOES UNIDAS;NAÇÕES UNIDAS;VILA ALMEIDA;VILA ALMEIDA;;18591;18591;18591;18591;6;34
05403906;01000;SP;AV;AV;DR;DR;;ENEAS CARVALHO DE AGUIAR;ENÉAS CARVALHO DE AGUIAR;CERQUEIRA CESAR;CERQUEIRA CÉSAR;;419;419;419;419;6;34
01414906;01000;SP;R;R;;;;HADDOCK LOBO;HADDOCK LOBO;CERQUEIRA CESAR;CERQUEIRA CÉSAR;;1307;1307;1307;1307;6;34
01201901;01000;SP;R;R;BARAO;BARÃO;;DE CAMPINAS;DE CAMPINAS;CAMPOS ELISEOS;CAMPOS ELÍSEOS;;305;305;305;305;6;34
03166900;01000;SP;R;R;;;;TAQUARI;TAQUARI;MOOCA;MOOCA;;911;911;911;911;6;34
04902903;01000;SP;AV;AV;;;;GUARAPIRANGA;GUARAPIRANGA;PARQUE ALVES DE LIMA;PARQUE ALVES DE;;1265;1265;1265;1265;6;34
05403909;01000;SP;R;R;DR;DR;;OVIDIO PIRES DE CAMPOS;OVÍDIO PIRES DE CAMPOS;CERQUEIRA CESAR;CERQUEIRA CÉSAR;;343;343;343;343;6;34
05423904;01000;SP;R;R;;;;DIOGO MOREIRA;DIOGO MOREIRA;PINHEIROS;PINHEIROS;;124;124;124;124;6;34
04662903;01000;SP;R;R;;;;HERBERT ALFRED LANDSBERGER;HERBERT ALFRED LANDSBERGER;SANTO AMARO;SANTO AMARO;;72;72;72;72;6;34
04570901;01000;SP;AV;AV;;;;NOVA INDEPENDENCIA;NOVA INDEPENDÊNCIA;BROOKLIN PAULISTA;BROOKLIN PAULIS;;192;192;192;192;6;34
